,date,Lyman_alpha,au_factor,Lyman_alpha_corr,MgII,MgII_corr
2007,2014-09-09,0.008058,1.014031,0.008171061797999998,,
2008,2014-09-10,0.008192,1.013499,0.008302583807999999,,
2009,2014-09-11,0.008131,1.012963,0.008236402153,,
2010,2014-09-12,0.008103,1.012423,0.008203663569000002,,
2011,2014-09-13,0.00802,1.01188,0.008115277599999998,,
2012,2014-09-14,0.007919,1.011334,0.008008753946000001,,
2013,2014-09-15,0.007872,1.010784,0.007956891648,,
2014,2014-09-16,0.007791,1.010232,0.007870717512,,
2015,2014-09-17,0.007728,1.009676,0.0078027761279999995,,
2016,2014-09-18,0.007769,1.009119,0.007839845511,,
2017,2014-09-19,0.007816,1.008558,0.007882889328000001,,
2018,2014-09-20,0.007783,1.007996,0.007845232867999999,,
2019,2014-09-21,0.007875,1.007432,0.007933527000000001,,
2020,2014-09-22,0.00794,1.006865,0.007994508099999999,,
2021,2014-09-23,0.008037,1.006297,0.008087608989000001,,
2022,2014-09-24,0.008134,1.005727,0.008180583418000001,,
2023,2014-09-25,0.00833,1.005156,0.008372949480000001,,
2024,2014-09-26,0.00839,1.004584,0.00842845976,,
2025,2014-09-27,0.008487,1.00401,0.00852103287,,
2026,2014-09-28,0.008541,1.003436,0.008570346876,,
2027,2014-09-29,0.00848,1.002861,0.00850426128,,
2028,2014-09-30,0.008422,1.002286,0.008441252692,,
2029,2014-10-01,0.008334,1.00171,0.00834825114,,
2030,2014-10-02,0.008299,1.001134,0.008308411066,,
2031,2014-10-03,0.008328,1.000558,0.008332647024,,
2032,2014-10-04,0.008402,0.999982,0.008401848764,,
2033,2014-10-05,0.008467,0.999407,0.008461979069000002,,
2034,2014-10-06,0.008428,0.998832,0.008418156096000001,,
2035,2014-10-07,0.008366,0.998258,0.008351426428,,
2036,2014-10-08,0.008335,0.997684,0.00831569614,,
2037,2014-10-09,0.008201,0.997112,0.008177315512,,
2038,2014-10-10,0.00804,0.996541,0.00801218964,,
2039,2014-10-11,0.007891,0.995971,0.007859207161000002,,
2040,2014-10-12,0.007729,0.995402,0.007693462058,,
2041,2014-10-13,0.007665,0.994836,0.00762541794,,
2042,2014-10-14,0.007715,0.994271,0.007670800765,,
2043,2014-10-15,0.007727,0.993708,0.007678381716,,
2044,2014-10-16,0.007783,0.993147,0.007729663101,,
2045,2014-10-17,0.007944,0.992589,0.007885127016,,
2046,2014-10-18,0.008134,0.992033,0.008069196422000002,,
2047,2014-10-19,0.008348,0.99148,0.00827687504,,
2048,2014-10-20,0.008568,0.990929,0.008490279671999999,,
2049,2014-10-21,0.008639,0.990382,0.008555910098,,
2050,2014-10-22,0.00882,0.989837,0.008730362339999999,,
2051,2014-10-23,0.008714,0.989296,0.008620725344,,
2052,2014-10-24,0.008874,0.988759,0.008774247366,,
2053,2014-10-25,0.008796,0.988225,0.0086924271,,
2054,2014-10-26,0.008685,0.987694,0.00857812239,,
2055,2014-10-27,0.008574,0.987168,0.008463978432,,
2056,2014-10-28,0.008311,0.986645,0.008200006595,,
2057,2014-10-29,0.008108,0.986127,0.007995517716000001,,
2058,2014-10-30,0.00807,0.985613,0.007953896910000001,,
2059,2014-10-31,0.008078,0.985103,0.007957662034,,
2060,2014-11-01,0.008224,0.984598,0.008097333952,,
2061,2014-11-02,0.008211,0.984098,0.008080428678,,
2062,2014-11-03,0.008113,0.983603,0.007979971139,,
2063,2014-11-04,0.008095,0.983112,0.00795829164,,
2064,2014-11-05,0.008151,0.982627,0.008009392677,,
2065,2014-11-06,0.008189,0.982147,0.008042801783,,
2066,2014-11-07,0.00827,0.981672,0.00811842744,,
2067,2014-11-08,0.008175,0.981203,0.008021334525,,
2068,2014-11-09,0.008146,0.98074,0.00798910804,,
2069,2014-11-10,0.008059,0.980282,0.007900092638,,
2070,2014-11-11,0.008024,0.97983,0.007862155919999999,,
2071,2014-11-12,0.008187,0.979385,0.008018224995,,
2072,2014-11-13,0.008408,0.978945,0.00823096956,,
2073,2014-11-14,0.008739,0.978512,0.008551216368,,
2074,2014-11-15,0.008926,0.978085,0.00873038671,,
2075,2014-11-16,0.009034,0.977664,0.008832216576,,
2076,2014-11-17,0.009063,0.977251,0.008856825813,,
2077,2014-11-18,0.009119,0.976844,0.008907840436,,
2078,2014-11-19,0.009083,0.976443,0.008869031769,,
2079,2014-11-20,0.009058,0.97605,0.0088410609,,
2080,2014-11-21,0.008925,0.975664,0.0087078012,,
2081,2014-11-22,0.008845,0.975284,0.008626386980000001,,
2082,2014-11-23,0.00874,0.974912,0.008520730879999999,,
2083,2014-11-24,0.008617,0.974548,0.008397680115999999,,
2084,2014-11-25,0.008561,0.974191,0.008340049151,,
2085,2014-11-26,0.008656,0.973841,0.008429567696,,
2086,2014-11-27,0.008824,0.973499,0.008590155176,,
2087,2014-11-28,0.008979,0.973165,0.008738048535,,
2088,2014-11-29,0.00901,0.972838,0.00876527038,,
2089,2014-11-30,0.008924,0.972519,0.008678759556,,
2090,2014-12-01,0.008726,0.972209,0.008483495733999999,,
2091,2014-12-02,0.008674,0.971906,0.008430312644,,
2092,2014-12-03,0.008537,0.971611,0.008294643107,,
2093,2014-12-04,0.008473,0.971325,0.008230036724999999,,
2094,2014-12-05,0.008354,0.971047,0.008112126638,,
2095,2014-12-06,0.0082,0.970777,0.007960371400000001,,
2096,2014-12-07,0.008132,0.970516,0.007892236112,,
2097,2014-12-08,0.008177,0.970263,0.007933840551,,
2098,2014-12-09,0.008248,0.970018,0.008000708464,,
2099,2014-12-10,0.00845,0.969783,0.00819466635,,
2100,2014-12-11,0.008641,0.969555,0.008377924754999998,,
2101,2014-12-12,0.008897,0.969337,0.008624191289,,
2102,2014-12-13,0.008986,0.969127,0.008708575222,,
2103,2014-12-14,0.009287,0.968927,0.008998425049,,
2104,2014-12-15,0.009317,0.968735,0.009025703995,,
2105,2014-12-16,0.009426,0.968552,0.009129571152,,
2106,2014-12-17,0.009539,0.968378,0.009237357742,,
2107,2014-12-18,0.00955,0.968213,0.00924643415,,
2108,2014-12-19,0.009479,0.968057,0.009176212303,,
2109,2014-12-20,0.009458,0.96791,0.00915449278,,
2110,2014-12-21,0.009089,0.967773,0.008796088797,,
2111,2014-12-22,0.008862,0.967644,0.008575261128,,
2112,2014-12-23,0.008664,0.967525,0.0083826366,,
2113,2014-12-24,0.008493,0.967415,0.008216255595000001,,
2114,2014-12-25,0.008425,0.967314,0.00814962045,,
2115,2014-12-26,0.008437,0.967222,0.008160452014,,
2116,2014-12-27,0.008328,0.96714,0.008054341920000001,,
2117,2014-12-28,0.008247,0.967067,0.007975401549000002,,
2118,2014-12-29,0.008187,0.967004,0.007916861748,,
2119,2014-12-30,0.00812,0.96695,0.007851634,,
2120,2014-12-31,0.008141,0.966905,0.007871573605000001,,
2121,2015-01-01,0.008144,0.966862,0.007874124128000001,,
2122,2015-01-02,0.008204,0.966839,0.007931947156,,
2123,2015-01-03,0.008207,0.966825,0.007934732775000002,,
2124,2015-01-04,0.008201,0.96682,0.00792889082,,
2125,2015-01-05,0.008212,0.966825,0.0079395669,,
2126,2015-01-06,0.008379,0.966839,0.008101143981,,
2127,2015-01-07,0.008448,0.966862,0.008168050176,,
2128,2015-01-08,0.008684,0.966895,0.00839651618,,
2129,2015-01-09,0.008851,0.966938,0.008558368237999998,,
2130,2015-01-10,0.009038,0.966989,0.008739646581999999,,
2131,2015-01-11,0.009168,0.96705,0.008865914400000001,,
2132,2015-01-12,0.009254,0.967121,0.008949737734,,
2133,2015-01-13,0.009156,0.967201,0.008855692355999999,,
2134,2015-01-14,0.009138,0.96729,0.00883909602,,
2135,2015-01-15,0.009045,0.967388,0.00875002446,,
2136,2015-01-16,0.008886,0.967496,0.008597169456,,
2137,2015-01-17,0.008628,0.967613,0.008348564963999999,,
2138,2015-01-18,0.008464,0.967739,0.008190942896,,
2139,2015-01-19,0.008265,0.967874,0.00799947861,,
2140,2015-01-20,0.008102,0.968019,0.007842889938,,
2141,2015-01-21,0.007938,0.968172,0.0076853493360000006,,
2142,2015-01-22,0.007828,0.968335,0.00758012638,,
2143,2015-01-23,0.007749,0.968506,0.007504952994,,
2144,2015-01-24,0.007751,0.968687,0.007508292937,,
2145,2015-01-25,0.00779,0.968877,0.00754755183,,
2146,2015-01-26,0.007903,0.969075,0.0076585997250000004,,
2147,2015-01-27,0.008026,0.969283,0.0077794653580000005,,
2148,2015-01-28,0.008241,0.969499,0.007989641259,,
2149,2015-01-29,0.008394,0.969724,0.008139863256000001,,
2150,2015-01-30,0.008553,0.969957,0.008296042221,,
2151,2015-01-31,0.008603,0.970199,0.008346621997,,
2152,2015-02-01,0.008619,0.97045,0.00836430855,,
2153,2015-02-02,0.00872,0.970709,0.008464582480000002,,
2154,2015-02-03,0.008826,0.970977,0.008569843002,,
2155,2015-02-04,0.008981,0.971253,0.008722823192999999,,
2156,2015-02-05,0.009001,0.971537,0.008744804537,,
2157,2015-02-06,0.009031,0.97183,0.00877659673,,
2158,2015-02-07,0.009069,0.97213,0.00881624697,,
2159,2015-02-08,0.009119,0.972439,0.008867671241,,
2160,2015-02-09,0.009146,0.972756,0.008896826375999999,,
2161,2015-02-10,0.009105,0.97308,0.008859893399999999,,
2162,2015-02-11,0.008961,0.973413,0.008722753893,,
2163,2015-02-12,0.008906,0.973753,0.008672244218,,
2164,2015-02-13,0.008729,0.9741,0.0085029189,,
2165,2015-02-14,0.008479,0.974456,0.008262412424,,
2166,2015-02-15,0.008257,0.974818,0.008049072226,,
2167,2015-02-16,0.0081,0.975188,0.0078990228,,
2168,2015-02-17,0.007929,0.975566,0.007735262814000001,,
2169,2015-02-18,0.007897,0.97595,0.007707077149999999,,
2170,2015-02-19,0.007835,0.976342,0.00764963957,,
2171,2015-02-20,0.007807,0.97674,0.00762540918,,
2172,2015-02-21,0.007797,0.977146,0.007618807361999999,,
2173,2015-02-22,0.007789,0.977558,0.007614199262,,
2174,2015-02-23,0.007865,0.977977,0.007691789105,,
2175,2015-02-24,0.00796,0.978402,0.00778807992,,
2176,2015-02-25,0.008009,0.978834,0.007839481506000001,,
2177,2015-02-26,0.008116,0.979272,0.007947771552,,
2178,2015-02-27,0.008199,0.979716,0.008032691484,,
2179,2015-02-28,0.008289,0.980166,0.008124595973999999,,
2180,2015-03-01,0.00828,0.980622,0.008119550159999999,,
2181,2015-03-02,0.008324,0.981084,0.008166543216,,
2182,2015-03-03,0.00835,0.981552,0.0081959592,,
2183,2015-03-04,0.008428,0.982025,0.0082765067,,
2184,2015-03-05,0.008429,0.982503,0.008281517787,,
2185,2015-03-06,0.008452,0.982987,0.008308206124,,
2186,2015-03-07,0.00847,0.983477,0.00833005019,,
2187,2015-03-08,0.008437,0.983971,0.008301763327,,
2188,2015-03-09,0.008377,0.98447,0.00824690519,,
2189,2015-03-10,0.008355,0.984973,0.008229449415,,
2190,2015-03-11,0.008423,0.985482,0.008300714886,,
2191,2015-03-12,0.008464,0.985995,0.00834546168,,
2192,2015-03-13,0.008278,0.986512,0.008166346336,,
2193,2015-03-14,0.008066,0.987034,0.007961416244,,
2194,2015-03-15,0.00787,0.987559,0.00777208933,,
2195,2015-03-16,0.00772,0.988088,0.00762803936,,
2196,2015-03-17,0.00754,0.988622,0.00745420988,,
2197,2015-03-18,0.007426,0.989158,0.007345487308,,
2198,2015-03-19,0.007328,0.989699,0.0072525142720000005,,
2199,2015-03-20,0.00732,0.990242,0.00724857144,,
2200,2015-03-21,0.007437,0.990789,0.007368497793000001,,
2201,2015-03-22,0.007636,0.991339,0.007569864604,,
2202,2015-03-23,0.007955,0.991891,0.007890492905,,
2203,2015-03-24,0.008263,0.992446,0.008200581298,,
2204,2015-03-25,0.00847,0.993004,0.00841074388,,
2205,2015-03-26,0.008626,0.993564,0.008570483064,,
2206,2015-03-27,0.008634,0.994126,0.008583283883999999,,
2207,2015-03-28,0.008609,0.994691,0.008563294819,,
2208,2015-03-29,0.008536,0.995257,0.008495513752,,
2209,2015-03-30,0.008452,0.995825,0.0084167129,,
2210,2015-03-31,0.008345,0.996395,0.008314916275,,
2211,2015-04-01,0.008271,0.996965,0.008245897515000001,,
2212,2015-04-02,0.008191,0.997538,0.008170833758,,
2213,2015-04-03,0.008153,0.998111,0.008137598983,,
2214,2015-04-04,0.008208,0.998685,0.00819720648,,
2215,2015-04-05,0.008226,0.99926,0.008219912760000002,,
2216,2015-04-06,0.008176,0.999835,0.00817465096,,
2217,2015-04-07,0.008183,1.000411,0.008186363212999998,,
2218,2015-04-08,0.008108,1.000987,0.008116002596000002,,
2219,2015-04-09,0.008062,1.001563,0.008074600906,,
2220,2015-04-10,0.007881,1.002138,0.007897849578,,
2221,2015-04-11,0.007746,1.002714,0.007767022644000001,,
2222,2015-04-12,0.007628,1.003289,0.007653088492000001,,
2223,2015-04-13,0.007635,1.003863,0.0076644940049999995,,
2224,2015-04-14,0.007667,1.004437,0.007701018479000001,,
2225,2015-04-15,0.007759,1.00501,0.00779787259,,
2226,2015-04-16,0.007829,1.005581,0.007872693649,,
2227,2015-04-17,0.00798,1.006151,0.00802908498,,
2228,2015-04-18,0.008229,1.00672,0.00828429888,,
2229,2015-04-19,0.00837,1.007287,0.008430992190000002,,
2230,2015-04-20,0.008532,1.007852,0.008598993264,,
2231,2015-04-21,0.008722,1.008415,0.008795395630000001,,
2232,2015-04-22,0.008844,1.008976,0.008923383744,,
2233,2015-04-23,0.008735,1.009534,0.008818279489999999,,
2234,2015-04-24,0.008508,1.01009,0.00859384572,,
2235,2015-04-25,0.008324,1.010643,0.008412592331999999,,
2236,2015-04-26,0.008057,1.011193,0.008147182001,,
2237,2015-04-27,0.007856,1.01174,0.007948229440000001,,
2238,2015-04-28,0.007777,1.012284,0.007872532668,,
2239,2015-04-29,0.007634,1.012825,0.007731906050000001,,
2240,2015-04-30,0.007522,1.013362,0.0076225089640000005,,
2241,2015-05-01,0.007536,1.013895,0.00764071272,,
2242,2015-05-02,0.007578,1.014425,0.007687312649999999,,
2243,2015-05-03,0.007589,1.01495,0.007702455550000001,,
2244,2015-05-05,0.007706,1.015988,0.007829203528,,
2245,2015-05-06,0.007776,1.0165,0.007904304,,
2246,2015-05-07,0.007781,1.017007,0.007913331467,,
2247,2015-05-08,0.007814,1.017509,0.007950815326,,
2248,2015-05-09,0.007917,1.018007,0.008059561419000001,,
2249,2015-05-10,0.007961,1.018499,0.008108270539,,
2250,2015-05-11,0.008085,1.018986,0.00823850181,,
2251,2015-05-12,0.008167,1.019467,0.008325986989,,
2252,2015-05-13,0.008253,1.019943,0.008417589579,,
2253,2015-05-14,0.008308,1.020413,0.008477591203999999,,
2254,2015-05-15,0.008326,1.020876,0.008499813576,,
2255,2015-05-16,0.008303,1.021334,0.008480136202,,
2256,2015-05-17,0.008191,1.021785,0.008369440935,,
2257,2015-05-18,0.008074,1.02223,0.00825348502,,
2258,2015-05-19,0.007954,1.022669,0.008134309226,,
2259,2015-05-20,0.007886,1.023101,0.008068174486000002,,
2260,2015-05-21,0.007715,1.023525,0.007896495375,,
2261,2015-05-22,0.007593,1.023943,0.007774799199,,
2262,2015-05-23,0.007458,1.024354,0.007639632132,,
2263,2015-05-24,0.007329,1.024757,0.007510444052999999,,
2264,2015-05-25,0.007195,1.025153,0.007375975835,,
2265,2015-05-26,0.007136,1.025542,0.007318267712,,
2266,2015-05-27,0.007052,1.025923,0.007234808995999999,,
2267,2015-05-28,0.007073,1.026296,0.007258991608000001,,
2268,2015-05-29,0.007032,1.026661,0.007219480152000001,,
2269,2015-05-30,0.007045,1.027018,0.0072353418099999995,,
2270,2015-05-31,0.007095,1.027367,0.007289168864999999,,
2271,2015-06-01,0.007192,1.027708,0.007391275936,,
2272,2015-06-02,0.007328,1.02804,0.007533477120000001,,
2273,2015-06-03,0.007415,1.028364,0.00762531906,,
2274,2015-06-04,0.00746,1.028679,0.007673945339999999,,
2275,2015-06-05,0.007578,1.028986,0.0077976559079999995,,
2276,2015-06-06,0.007736,1.029284,0.007962541024,,
2277,2015-06-07,0.007898,1.029572,0.008131559655999999,,
2278,2015-06-08,0.007968,1.029852,0.008205860736,,
2279,2015-06-09,0.008069,1.030123,0.008312062487,,
2280,2015-06-10,0.008059,1.030385,0.008303872715,,
2281,2015-06-11,0.00809,1.030637,0.00833785333,,
2282,2015-06-12,0.008075,1.03088,0.008324356000000002,,
2283,2015-06-13,0.007938,1.031113,0.008184974994,,
2284,2015-06-14,0.007841,1.031337,0.008086713417000001,,
2285,2015-06-15,0.007721,1.031552,0.007964612992,,
2286,2015-06-16,0.00762,1.031757,0.00786198834,,
2287,2015-06-17,0.007564,1.031952,0.007805684928,,
2288,2015-06-18,0.007676,1.032137,0.007922683612,,
2289,2015-06-19,0.007541,1.032312,0.007784664792,,
2290,2015-06-20,0.007404,1.032477,0.007644459708000001,,
2291,2015-06-21,0.007329,1.032633,0.007568167256999999,,
2292,2015-06-22,0.007242,1.032778,0.007479378276,,
2293,2015-06-23,0.006966,1.032914,0.007195278924000001,,
2294,2015-06-24,0.006817,1.033039,0.007042226863000001,,
2295,2015-06-25,0.006743,1.033154,0.006966557421999999,,
2296,2015-06-26,0.006641,1.033259,0.006861873019,,
2297,2015-06-27,0.00661,1.033353,0.006830463330000001,,
2298,2015-06-28,0.006651,1.033438,0.006873396138000001,,
2299,2015-06-29,0.006781,1.033512,0.007008244871999999,,
2300,2015-06-30,0.006979,1.033575,0.0072133199249999995,,
2301,2015-07-01,0.007189,1.033628,0.007430751692,,
2302,2015-07-02,0.00738,1.033671,0.007628491980000001,,
2303,2015-07-03,0.007589,1.033704,0.007844779656,,
2304,2015-07-04,0.007712,1.033726,0.007972094911999999,,
2305,2015-07-05,0.007856,1.033738,0.008121045728000001,,
2306,2015-07-06,0.008019,1.033739,0.008289553041,,
2307,2015-07-07,0.00808,1.03373,0.008352538400000002,,
2308,2015-07-08,0.00806,1.033711,0.00833171066,,
2309,2015-07-09,0.007916,1.033681,0.008182618796,,
2310,2015-07-10,0.00778,1.03364,0.008041719199999998,,
2311,2015-07-11,0.007682,1.03359,0.00794003838,,
2312,2015-07-12,0.007581,1.033529,0.007835183349,,
2313,2015-07-13,0.007541,1.033457,0.007793299237,,
2314,2015-07-14,0.007504,1.033376,0.007754453504000001,,
2315,2015-07-15,0.007443,1.033284,0.007690732812000001,,
2316,2015-07-16,0.007389,1.033182,0.007634181798,,
2317,2015-07-17,0.00733,1.033069,0.0075723957699999995,,
2318,2015-07-18,0.007243,1.032947,0.007481635121,,
2319,2015-07-19,0.007161,1.032814,0.007395981053999999,,
2320,2015-07-20,0.007018,1.032671,0.007247285077999999,,
2321,2015-07-21,0.006925,1.032518,0.00715018715,,
2322,2015-07-22,0.006821,1.032355,0.007041693454999999,,
2323,2015-07-23,0.006677,1.032183,0.006891885891,,
2324,2015-07-24,0.006638,1.032,0.006850416,,
2325,2015-07-25,0.006634,1.031807,0.006845007637999999,,
2326,2015-07-26,0.006702,1.031605,0.00691381671,,
2327,2015-07-27,0.006869,1.031393,0.007084638517,,
2328,2015-07-28,0.007064,1.031172,0.007284199008,,
2329,2015-07-29,0.007248,1.030941,0.007472260368000001,,
2330,2015-07-30,0.007453,1.0307,0.0076818071,,
2331,2015-07-31,0.00754,1.03045,0.007769593000000001,,
2332,2015-08-01,0.007563,1.030191,0.0077913345330000005,,
2333,2015-08-02,0.007563,1.029922,0.007789300086,,
2334,2015-08-03,0.007619,1.029645,0.007844865255,,
2335,2015-08-04,0.007598,1.029358,0.007821062084,,
2336,2015-08-05,0.007562,1.029063,0.007781774406000001,,
2337,2015-08-06,0.00751,1.028759,0.00772598009,,
2338,2015-08-07,0.007474,1.028446,0.007686605403999999,,
2339,2015-08-08,0.0074,1.028124,0.0076081176,,
2340,2015-08-09,0.007281,1.027794,0.007483368114000001,,
2341,2015-08-10,0.007256,1.027455,0.00745521348,,
2342,2015-08-11,0.007252,1.027108,0.007448587215999999,,
2343,2015-08-12,0.00723,1.026753,0.007423424190000001,,
2344,2015-08-13,0.007182,1.02639,0.00737153298,,
2345,2015-08-14,0.007079,1.026019,0.0072631885010000004,,
2346,2015-08-15,0.006975,1.02564,0.007153839000000001,,
2347,2015-08-16,0.006867,1.025254,0.007040419218000001,,
2348,2015-08-17,0.006823,1.024859,0.006992612957,,
2349,2015-08-18,0.006753,1.024458,0.006918164874000001,,
2350,2015-08-19,0.006794,1.024049,0.006957388906,,
2351,2015-08-20,0.006866,1.023633,0.0070282641779999995,,
2352,2015-08-21,0.006956,1.02321,0.00711744876,,
2353,2015-08-22,0.007077,1.02278,0.00723821406,,
2354,2015-08-23,0.007104,1.022343,0.007262724672,,
2355,2015-08-24,0.007136,1.0219,0.0072922784,,
2356,2015-08-25,0.007135,1.02145,0.0072880457499999995,,
2357,2015-08-26,0.007201,1.020994,0.007352177794,,
2358,2015-08-27,0.007198,1.020532,0.0073457893360000005,,
2359,2015-08-28,0.007171,1.020064,0.007314878944000001,,
2360,2015-08-29,0.0072,1.019589,0.0073410408,,
2361,2015-08-30,0.00717,1.01911,0.0073070187,,
2362,2015-08-31,0.007208,1.018624,0.007342241792,,
2363,2015-09-01,0.007194,1.018133,0.007324448801999999,,
2364,2015-09-02,0.00718,1.017637,0.007306633659999999,,
2365,2015-09-03,0.007153,1.017136,0.007275573808,,
2366,2015-09-04,0.00716,1.01663,0.007279070799999999,,
2367,2015-09-05,0.007071,1.016119,0.007184977449,,
2368,2015-09-06,0.007066,1.015604,0.007176257864,,
2369,2015-09-07,0.006988,1.015084,0.007093406992000001,,
2370,2015-09-09,0.006867,1.014031,0.006963350876999999,,
2371,2015-09-10,0.006814,1.013499,0.006905982185999999,,
2372,2015-09-11,0.006832,1.012963,0.006920563216000001,,
2373,2015-09-12,0.006803,1.012423,0.006887513669000001,,
2374,2015-09-13,0.006796,1.01188,0.006876736479999999,,
2375,2015-09-14,0.006867,1.011334,0.006944830577999999,,
2376,2015-09-15,0.006943,1.010784,0.007017873312,,
2377,2015-09-16,0.007032,1.010232,0.007103951424,,
2378,2015-09-17,0.007117,1.009676,0.007185864092,,
2379,2015-09-18,0.00715,1.009119,0.007215200850000001,,
2380,2015-09-19,0.007261,1.008558,0.007323139638,,
2381,2015-09-20,0.007367,1.007996,0.007425906531999999,,
2382,2015-09-21,0.007381,1.007432,0.007435855592000001,,
2383,2015-09-22,0.007435,1.006865,0.007486041274999999,,
2384,2015-09-23,0.007478,1.006297,0.0075250889660000006,,
2385,2015-09-24,0.007489,1.005727,0.007531889503,,
2386,2015-09-25,0.007578,1.005156,0.007617072167999999,,
2387,2015-09-26,0.007526,1.004584,0.007560499183999999,,
2388,2015-09-27,0.007586,1.00401,0.00761641986,,
2389,2015-09-28,0.007647,1.003436,0.007673275092,,
2390,2015-09-29,0.007578,1.002861,0.007599680657999999,,
2391,2015-09-30,0.007453,1.002286,0.007470037558000001,,
